DLMF;Mathematica;Number of Variables;DLMF-Mathematica-Comment;Mathematica-Alternatives;;;;;;;;;;;;;;;;;;;;
\Racah{n}@{x}{\alpha}{\beta}{\gamma}{\delta};;;;;;;;;;;;;;;;;;;;;;;;
\RacahR{n}@{x}{\alpha}{\beta}{\gamma}{\delta};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\StieltjesWigert{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\StieltjesWigertS{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\Wilson{n}@{x}{a}{b}{c}{d};;;;;;;;;;;;;;;;;;;;;;;;
\WilsonW{n}@{x}{a}{b}{c}{d};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\ZonalPoly{\kappa}@{\Matrix{T}};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
DRMF Macro;;;;;;;;;;;;;;;;;;;;;;;;
\qSin{q}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\qsin{q}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\qSinKLS{q}@@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qsinKLS{q}@@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qCos{q}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\qcos{q}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\qCosKLS{q}@@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qcosKLS{q}@@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qExp{q}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\qexp{q}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\qExpKLS{q}@@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qexpKLS{q}@@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qAppelli@{a}{b}{b'}{c}{q}{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
\qAppellii@{a}{b}{b'}{c}{c'}{q}{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
\qAppelliii@{a}{a'}{b}{b'}{c}{q}{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
\qAppelliv@{a}{b}{c}{c'}{q}{x}{y};;;;;;;;;;;;;;;;;;;;;;;;
\qBernoulli{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qBesselPoly{n}@{x}{b}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qBeta{q}@{a}{b};;;;;;;;;;;;;;;;;;;;;;;;
\qBinomial{n}{m}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qCharlier{n}@{x}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qderiv[n]{q}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qdiff{q}{x};;;;;;;;;;;;;;;;;;;;;;;;
\qGamma{q}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qDigamma{q}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qEuler{m}{s}@{q};;;;;;;;;;;;;;;;;;;;;;;;
\qFactorial{n}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qGamma{q}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qHahn{n}@@{q^{-x}}{\alpha}{\beta}{N};;;;;;;;;;;;;;;;;;;;;;;;
\qHahnQ{n}@{x}{\alpha}{\beta}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\dualqHahn{n}@@{\mu(x)}{\gamma}{\delta}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qHermiteH{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qinvHermiteh{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qHermitehI{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qHermitehII{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\discrqHermiteI{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\discrqHermiteII{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qJacobiP{n}@{x}{a}{b}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\bigqJacobi{n}@@{x}{a}{b}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qJacobiPP{\alpha}{\beta}{n}@{x}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;;;
\bigqJacobiIVparam{n}@@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qJacobip{n}@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;;;
\littleqJacobi{n}@@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qKrawtchouk{n}@@{q^{-x}}{p}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\dualqKrawtchouk{n}@@{\lambda(x)}{c}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qtmqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\AffqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qLaguerre[\alpha]{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qLaguerreL[\alpha]{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\bigqLaguerre{n}@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;;;
\littleqLaguerre{n}@{x}{a}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qLegendre{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\bigqLegendre{n}@{x}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\littleqLegendre{m}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qMeixner{n}@{x}{b}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qMeixnerPollaczek{n}@{x}{a}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qPochhammer{a}{q}{n};;;;;;;;;;;;;;;;;;;;;;;;
\qMultiPochhammer{a_1,\ldots,a_n}{q}{n};;;;;;;;;;;;;;;;;;;;;;;;
\qPolygamma{n}{q}@{z};;;;;;;;;;;;;;;;;;;;;;;;
\qRacah{n}@{x}{\alpha}{\beta}{\gamma}{\delta}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qRacahR{n}@{x}{\alpha}{\beta}{\gamma}{\delta}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qStirling{m}{s}@{q};;;;;;;;;;;;;;;;;;;;;;;;
\qUltraspherical{n}@{x}{\beta}{q};;;;;;;;;;;;;;;;;;;;;;;;
\qHyperrWs{r}{r+1}@@@{a_1}{a_4,a_5,...,a_{r+1}}{q}{z};;;;;;;;;;;;;;;;;;;;;;;;
\qHyperrphis{r}{s}@@@{a_1,...,a_r}{b_1,...,b_s}{q}{z};;;;;;;;;;;;;;;;;;;;;;;;
\qHyperrpsis{r}{s}@@@{a_1,...,a_r}{b_1,...,b_s}{q}{z};;;;;;;;;;;;;;;;;;;;;;;;
\qMultinomial{a_1+\ldots+a_n}{a_1,\ldots,a_n}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\ctsHahn{n}@@{x}{a}{b}{c}{d};;;;;;;;;;;;;;;;;;;;;;;;
\ctsbigqHermite{n}@{x}{a}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsdualHahn{n}@@{x^2}{a}{b}{c};;;;;;;;;;;;;;;;;;;;;;;;
\ctsdualqHahn{n}@{x}{a}{b}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsqHahn{n}@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsqHermite{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsqJacobi{\alpha}{\beta}{m}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsqJacobiRahman{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsqLaguerre{\alpha}{n}@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsqLegendre{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsqLegendreRahman{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsqUltra{n}@{x}{\beta}{q};;;;;;;;;;;;;;;;;;;;;;;;
\ctsqUltrae{n}@{e^{i\theta}}{\beta}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\monicAffqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicAlSalamCarlitzI{a}{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicAlSalamCarlitzII{a}{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicAlSalamChihara{n}@@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicAskeyWilson{n}@@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicBesselPoly{n}@@{x}{a};;;;;;;;;;;;;;;;;;;;;;;;
\monicCharlier{n}@@{x}{a};;;;;;;;;;;;;;;;;;;;;;;;
\monicChebyT{n}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\monicChebyU{n}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\monicHahn{n}@@{x}{\alpha}{\beta}{N};;;;;;;;;;;;;;;;;;;;;;;;
\monicHermite{n}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\monicJacobi{n}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\monicKrawtchouk{n}@@{q^{-x}}{p}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicLaguerre{n}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\monicLegendrePoly{n}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\monicMeixner{n}@@{x}{\beta}{c};;;;;;;;;;;;;;;;;;;;;;;;
\monicMeixnerPollaczek{\lambda}{n}@@{x}{\phi};;;;;;;;;;;;;;;;;;;;;;;;
\monicRacah{n}@@{\lambda(x)}{\alpha}{\beta}{\gamma}{\delta};;;;;;;;;;;;;;;;;;;;;;;;
\monicStieltjesWigert{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicUltra{n}@@{x};;;;;;;;;;;;;;;;;;;;;;;;
\monicWilson{n}@@{x^2}{a}{b}{c}{d};;;;;;;;;;;;;;;;;;;;;;;;
\monicbigqJacobi{n}@@{x}{a}{b}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicbigqLaguerre{n}@@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicbigqLegendre{n}@@{x}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsHahn{n}@@{x}{a}{b}{c}{d};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsbigqHermite{n}@@{x}{a}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsdualHahn{n}@@{x^2}{a}{b}{c}{d};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsdualqHahn{n}@@{x^2}{a}{b}{c};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsqHahn{n}@@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsqHermite{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsqJacobi{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsqLaguerre{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsqLegendre{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicctsqUltra{n}@@{x}{\beta}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicdiscrqHermiteI{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicdiscrqHermiteII{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicdualHahn{n}@@{\lambda(x)}{\gamma}{\delta}{N};;;;;;;;;;;;;;;;;;;;;;;;
\monicdualqHahn{n}@@{\mu(x)}{\gamma}{\delta}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicdualqKrawtchouk{n}@@{\lambda(x)}{c}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\moniclittleqJacobi{n}@@{x}{a}{b}{q};;;;;;;;;;;;;;;;;;;;;;;;
\moniclittleqLaguerre{n}@@{x}{a}{q};;;;;;;;;;;;;;;;;;;;;;;;
\moniclittleqLegendre{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicpseudoJacobi{n}@@{x}{\nu}{N};;;;;;;;;;;;;;;;;;;;;;;;
\monicqBesselPoly{n}@@{x}{a}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicqCharlier{n}@@{q^{-x}}{a}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicqHahn{n}@@{q^{-x}}{\alpha}{\beta}{N};;;;;;;;;;;;;;;;;;;;;;;;
\monicqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicqLaguerre{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicqMeixner{n}@@{q^{-x}}{b}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicqMeixnerPollaczek{n}@@{x}{a}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicqRacah{n}@@{\mu(x)}{\alpha}{\beta}{\gamma}{\delta}{q};;;;;;;;;;;;;;;;;;;;;;;;
\monicqinvAlSalamChihara{n}@{x}{a}{b}{q^{-1}};;;;;;;;;;;;;;;;;;;;;;;;
\monicqtmqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
\normAskeyWilsonptilde{n}@@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;;;
\normJacobiR{\alpha}{\beta}{n}@{x};;;;;;;;;;;;;;;;;;;;;;;;
\normWilsonWtilde{n}@@{x^2}{a}{b}{c}{d};;;;;;;;;;;;;;;;;;;;;;;;
\normctsHahnptilde{n}@@{x}{a}{b}{c}{d};;;;;;;;;;;;;;;;;;;;;;;;
\normctsdualHahnStilde{n}@@{x^2}{a}{b}{c}{d};;;;;;;;;;;;;;;;;;;;;;;;
\normctsdualqHahnptilde{n}@@{x}{a}{b}{c}{q};;;;;;;;;;;;;;;;;;;;;;;;
\normctsqHahnptilde{n}@@{x}{a}{b}{c}{d}{q};;;;;;;;;;;;;;;;;;;;;;;;
\normctsqJacobiPtilde{n}@@{x}{q};;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
