Macro;Meanings;Number of Parameters;Number of optional ats;Number of Variables;Constraints;Branch Cuts;Role;DLMF Link;Info
\ScorerGi@{z};Scorer function Gi;0;1;1;;;;http://dlmf.nist.gov/9.12#i;
\ScorerHi@{z};Scorer function Hi;0;1;1;;;;http://dlmf.nist.gov/9.12#i;Maple has issues to plot own integrals. Be careful with that
;;;;;;;;;
\SpheroidalEigenvalueLambda{m}{n}@{\gamma^2};Eigenvalues of the spheroidal differential equation;2;1;1;;;;http://dlmf.nist.gov/30.3#SS1.p1;
\SpheroidalOnCutPs{m}{n}@{x}{\gamma^2};Spheroidal wave function of the first kind;2;1;2;;;;http://dlmf.nist.gov/30.4#i;
\SpheroidalOnCutQs{m}{n}@{x}{\gamma^2};Spheroidal wave function of the second kind;2;1;2;;;;http://dlmf.nist.gov/30.5;
\SpheroidalPs{m}{n}@{z}{\gamma^2};Spheroidal wave function of the first kind complex argument;2;1;2;;;;http://dlmf.nist.gov/30.6#p1;
\SpheroidalQs{m}{n}@{z}{\gamma^2};Spheroidal wave function of the second kind complex argument;2;1;2;;;;http://dlmf.nist.gov/30.6#p1;
\SpheroidalRadialS{m}{j}{n}@{z}{\gamma};Radial spheroidal wave function;3;1;2;;;;http://dlmf.nist.gov/30.11#E3;
;;;;;;;;;
\StirlingS@{n}{k};Stirling number of the first kind;0;1;2;;;;http://dlmf.nist.gov/26.8#SS1.p1;
\StirlingSS@{n}{k};Stirling number of the second kind;0;1;2;;;;http://dlmf.nist.gov/26.8#SS1.p3;
;;;;;;;;;
\StruveH{\nu}@{z};Struve function;1;1;1;;;;http://dlmf.nist.gov/11.2#E1;
\StruveK{\nu}@{z};Associated Struve funtion;1;1;1;;;;http://dlmf.nist.gov/11.2#E5;
\StruveL{\nu}@{z};Modified Struve function;1;1;1;;;;http://dlmf.nist.gov/11.2#E2;
\StruveM{\nu}@{z};Associated Modified Struve function;1;1;1;;;;http://dlmf.nist.gov/11.2#E6;
;;;;;;;;;
\LegendreSymbol{n}{p};Legendre symbol;0;0;2;;;;http://dlmf.nist.gov/27.9;with(numtheory) since Maplesoft 2016 use with(NumberTheory)
\Kronecker{j}{k};Kronecker delta;0;0;2;;;;http://dlmf.nist.gov/front/introduction#Sx4.p1.t1.r4;with(Physics)
\NeumannFactor{n};Neumann factor;0;0;1;;;;http://drmf.wmflabs.org/wiki/Definition:NeumannFactor;with(Physics)
\LeviCivita{j}{k}{l};Levi-Civita symbol;0;0;3;;;;http://dlmf.nist.gov/1.6#E14;with(Physics): The number of variables is not defined in Maple. LeviCivita[j,k,l,...]
\RiemannP@{\begin{Bmatrix} \alpha & \beta &\gamma & \\ a_1 & b_1 & c_1 & z \\ a_2 & b_2 & c_2 & \end{Bmatrix}};Riemann's P-symbol;0;1;1;;;;http://dlmf.nist.gov/15.11#E3;
\pochhammer{a}{n};Pochhammer symbol;0;0;2;;;;http://dlmf.nist.gov/5.2#iii;
\threej@@{j_1}{j_2}{j_3}{m_1}{m_2}{m_3};3j symbol;0;2;6;;;;http://dlmf.nist.gov/34.2#E4;
\sixj@@{j_{1}}{j_{2}}{j_{3}}{l_{1}}{l_{2}}{l_{3}};6j symbol;0;2;6;;;;http://dlmf.nist.gov/34.4#E1;
\ninej@@{j_{11}}{j_{12}}{j_{13}}{j_{21}}{j_{22}}{j_{23}}{j_{31}}{j_{32}}{j_{33}};9j symbol;0;2;9;;;;http://dlmf.nist.gov/34.6#E1;
\wigner{j_1}{m_1}{j_2}{m_2}{j_3}{-m_3};Clebsch-Gordan coefficient;0;0;6;;;;http://dlmf.nist.gov/34.1#p4;
;;;;;;;;;
\terminant{p}@{z};Terminant function;1;1;1;;;;http://dlmf.nist.gov/2.11#E11;
\rescaledTerminant{p}@{z};Rescaled terminant function;1;1;1;;;;http://dlmf.nist.gov/9.7#E22;
;;;;;;;;;
\FourierTrans@@{f}{s};Fourier transformation;0;2;2;;;;http://dlmf.nist.gov/1.14#E1;with(inttrans): f is a function with f(t), currently not used in DLMF (only in unpublished subsections of 1.14)
\LaplaceTrans@{f}{s};Laplace transformation;0;1;2;;;;http://dlmf.nist.gov/1.14#E17;with(inttrans): f is a function with f(t)
\MellinTrans@{f}{s};Mellin transformation;0;1;2;;;;http://dlmf.nist.gov/1.14#E32;with(inttrans): f is a function with f(t)
\HilbertTrans@{f}{s};Hilbert transformation;0;1;2;;;;http://dlmf.nist.gov/1.14#SS5.p1;with(inttrans): f is a function with f(t)
\StieltjesTrans@{f}{s};Stieltjes transformation;0;1;2;;;;http://dlmf.nist.gov/1.14#E47;
;;;;;;;;;
"\VariationalOp[a;b]@{f}";Total variation;1;1;1;;;;http://dlmf.nist.gov/1.4#E33;
;;;;;;;;;
\gradient f;Gradiant of differentiable scalar function;0;0;1;;;;http://dlmf.nist.gov/1.6#E20;with(VectorCalculus):, If you use other names for the coordinates in f you need to define the coordinates in Maple first. For instance SetCoordinates('polar'[r,eta]) if your f is defined for polar coordinates
\divergence F;Divergence of a differentiable vector-valued function;0;0;1;;;;http://dlmf.nist.gov/1.6#E21;with(VectorCalculus):, In maple you need to define a set of coordinates first. Use SetCoordinates('cartesian'[x,y,z]) as an example. Then you can define a vector field by F := VectorField(<$x,$y,$z>)
\curl F;Curl of vector-valued function;0;0;1;;;;http://dlmf.nist.gov/1.6#E22;with(VectorCalculus):, In maple you need to define a set of coordinates first. Use SetCoordinates('cartesian'[x,y,z]) as an example. Then you can define a vector field by F := VectorField(<$x,$y,$z>)
\VoigtU@{x}{t};Voigt function U;0;1;2;;;;http://dlmf.nist.gov/7.19#E1;
\VoigtV@{x}{t};Voigt function V;0;1;2;;;;http://dlmf.nist.gov/7.19#E2;
\LinBrF@{a}{u};Line broadening function;0;1;2;;;;http://dlmf.nist.gov/7.19#E4;
\Waringg@{k};Waring's function g;0;1;1;;;;http://dlmf.nist.gov/27.13#SS3.p1;
\WaringG@{k};Waring's function G;0;1;1;;;;http://dlmf.nist.gov/27.13#SS3.p1;
\NumSquaresR{k}@{n};Number of squares;1;1;1;;;;http://dlmf.nist.gov/27.13#SS4.p1;
\WeierPInv@@{z}{g_2}{g_3};Weierstrass elliptic function;0;2;3;;;;http://dlmf.nist.gov/23.3#E8;
\WeierPLat@@{z}{\Lattice{L}};Weierstrass elliptic function on lattice;0;2;2;;;;http://dlmf.nist.gov/23.2#E4;
\WeierzetaInv@@{z}{g_2}{g_3};Weierstrass zeta function;0;2;3;;;;http://dlmf.nist.gov/23.1E5;
\WeierzetaLat@@{z}{\Lattice{L}};Weierstrass zeta function on lattice;0;2;2;;;;http://dlmf.nist.gov/23.1E5;
\WeiersigmaInv@@{z}{g_2}{g_3};Weierstrass sigma function;0;2;3;;;;http://dlmf.nist.gov/23.1E6;
\WeiersigmaLat@@{z}{\Lattice{L}};Weierstrass sigma function on lattice;0;2;2;;;;http://dlmf.nist.gov/23.1E6;
\WhitM{\kappa}{\mu}@{z};Whittaker confluent hypergeometric function;2;1;1;;;;http://dlmf.nist.gov/13.14#E2;
\WhitW{\kappa}{\mu}@{z};Whittaker confluent hypergeometric function;2;1;1;;;;http://dlmf.nist.gov/13.14#E3;
\RiemannZeta@{s};Riemann zeta function;0;1;1;;;;http://dlmf.nist.gov/25.2#E1;
\HurwitzZeta@{s}{a};Hurwitz zeta function;0;1;2;;;;http://dlmf.nist.gov/25.11#E1;
\WeierzetaInv@@{z}{g_2}{g_3};Weierstrass zeta function;0;2;3;;;;http://dlmf.nist.gov/23.1E5;
\WeierzetaLat@@{z}{\Lattice{L}};Weierstrass zeta function on lattice;0;2;2;;;;http://dlmf.nist.gov/23.1E5;
\JacobiZeta@{x}{k};Jacobi zeta function;0;1;2;;;;http://dlmf.nist.gov/22.16#E32;
\PeriodicZeta@{x}{s};Periodic zeta function;0;1;2;;;;http://dlmf.nist.gov/25.13#E1;
;;;;;;;;;
\AlSalamChiharaQ{n}@{x}{a}{b}{q};Al-Salam-Chihara polynomial;1;1;4;;;;http://dlmf.nist.gov/18.28#E7;
\AlSalamChihara{n}@@{x}{a}{b}{q};Al-Salam-Chihara polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:AlSalamChihara;
\qinvAlSalamChihara{n}@{x}{a}{b}{q^{-1}};q-Invert-Al-Salam-Chihara polynomial;1;1;4;;;;http://dlmf.nist.gov/18.28#E9;
\AlSalamCarlitzI{a}{n}@{x}{q};Al-Salam-Charlitz I polynomial;2;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:AlSalamCarlitzI;
\AlSalamCarlitzII{a}{n}@{x}{q};Al-Salam-Charlitz II polynomial;2;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:AlSalamCarlitzII;
\AlSalamIsmail{n}@{x}{s}{q};Al-Salam Ismail;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:AlSalamIsmail;
\AskeyWilson{n}@{x}{a}{b}{c}{d}{q};Askey-Wilson polynomial;1;1;6;;;;http://dlmf.nist.gov/18.28#E1;
\AskeyWilsonp{n}@{x}{a}{b}{c}{d}{q};Askey-Wilson polynomial;1;1;6;;;;http://dlmf.nist.gov/18.28#E1;
\BernoulliB{n}@{x};Bernoulli polynomial;1;1;1;;;;http://dlmf.nist.gov/24.2#i;
\GenBernoulliB{\ell}{n}@{x};Generalized Bernoulli polynomial;2;1;1;;;;http://dlmf.nist.gov/24.16#P1.p1;
\PeriodicBernoulliB{n}@{x};Periodic Bernoulli polynomial;1;1;1;;;;http://dlmf.nist.gov/24.2#iii;
\qBernoulli{n}@{x}{q};q-Bernoulli polynomial;1;1;2;;;;http://dlmf.nist.gov/17.3#E7;
;;;;;;;;;
\BellNumber@{n};Bell number;0;1;1;;;;http://dlmf.nist.gov/26.7#i;Alternative is bell(n) in Maple. But it is necessary to import it first: with(combinat, bell)
\BesselPoly{n}@{x}{a};Bessel polynomial;1;1;2;;;;http://dlmf.nist.gov/18.34#E1;
\BesselPolyy{n}@{x}{a};Bessel polynomial;1;1;2;;;;http://dlmf.nist.gov/18.34#E1;
\BesselPolyIIparam{n}@{x}{a}{b};Bessel polynomial with two parameters;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:BesselPolyIIparam;
\BesselPolyTheta{n}@{x}{a}{b};Bessel Theta polynomial with two parameters;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:BesselPolyTheta;
;;;;;;;;;
\Charlier{n}@{x}{a};Charlier polynomial;1;1;2;;;;http://dlmf.nist.gov/18.19#T1.t1.r5;
\CharlierC{n}@{x}{a};Charlier polynomial;1;1;2;;;;http://dlmf.nist.gov/18.19#T1.t1.r5;
;;;;;;;;;
\ChebyT{n}@{x};Chebyshev polynomial first kind;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r4;
\ChebyU{n}@{x};Chebyshev polynomial second kind;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r5;
\ChebyV{n}@{x};Chebyshev polynomial third kind;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r6;
\ChebyW{n}@{x};Chebyshev polynomial fourth kind;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r7;
\ChebyTs{n}@{x};Shifted Chebyshev polynomial first kind;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r8;
\ChebyUs{n}@{x};Shifted Chebyshev polynomial second kind;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r9;
\ChebyC{n}@{x};Dilated Chebyshev polynomial first kind;1;1;1;;;;http://dlmf.nist.gov/18.1#E3;
\ChebyS{n}@{x};Dilated Chebyshev polynomial second kind;1;1;1;;;;http://dlmf.nist.gov/18.1#E3;
\CiglerqChebyT{n}@{x}{s}{q};Cigler q-Chebyshev polynomials;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:CiglerqChebyT;
\CiglerqChebyU{n}@{x}{s}{q};Cigler q-Chebyshev polynomials;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:CiglerqChebyU;
\monicChebyT{n}@@{x};Monic Chebyshev polynomials;1;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:monicChebyT;
\monicChebyU{n}@@{x};Monic Chebyshev polynomials;1;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:monicChebyU;
;;;;;;;;;
\DiskOP{\alpha}{m}{n}@{z};Disk polynomial;3;1;1;;;;http://dlmf.nist.gov/18.37#E1;
\EulerE{n}@{x};Euler polynomial;1;1;1;;;;http://dlmf.nist.gov/24.2#ii;
\GenEulerE{\ell}{n}@{x};Generalized Euler polynomial;2;1;1;;;;http://dlmf.nist.gov/24.16#P1.p1;
\PeriodicEulerE{n}@{x};Periodic Euler polynomial;1;1;1;;;;http://dlmf.nist.gov/24.2#iii;
\Ultra{\lambda}{n}@{x};Ultraspherical Gegenbauer polynomial;2;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r3;
\Ultraspherical{\lambda}{n}@{x};Ultraspherical Gegenbauer polynomial;2;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r3;
\GenGegenbauerS{\alpha}{\beta}{n}@{x};Generalized Gegenbauer polynomial;3;1;1;;;;http://gw113.iu.xsede.org/wiki/index.php/Definition:GenGegenbauerS;
\Hahn{n}@{x}{\alpha}{\beta}{N};Hahn polynomial;1;1;4;;;;http://dlmf.nist.gov/18.19#T1.t1.r2;
\HahnQ{n}@{x}{\alpha}{\beta}{N};Hahn polynomial;1;1;4;;;;http://dlmf.nist.gov/18.19#T1.t1.r2;
\HahnR{n}@{x}{\gamma}{\delta}{N};Dual Hahn polynomial;1;1;4;;;;http://dlmf.nist.gov/18.25#T1.t1.r5;
\dualHahn{n}@@{\lambda(x)}{\gamma}{\delta}{N};Dual Hahn polynomial;1;2;4;;;;http://dlmf.nist.gov/18.25#T1.t1.r5;
\HahnS{n}@{x}{a}{b}{c};Continuous dual Hahn polynomial;1;1;4;;;;http://dlmf.nist.gov/18.25#T1.t1.r3;
\Hahnp{n}@{x}{a}{b}{\conj{a}}{\conj{b}};Continuous Hahn polynomial;1;1;5;;;;http://dlmf.nist.gov/18.19#P2.p1;
\Hermite{n}@{x};Hermite polynomial;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r13;
\HermiteH{n}@{x};Hermite polynomial;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r13;
\HermiteHe{n}@{x};Hermite polynomial He;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r14;
\GenHermite[\alpha]{n}@{x};Generalized Hermite polynomial;2;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:GenHermite;
\HeunPolynom{n}{m}@@{a}{q}{-n}{\beta}{\gamma}{\delta}{z};Heun polynomials;2;2;7;;;;http://dlmf.nist.gov/31.5#E2;
\Jacobi{\alpha}{\beta}{n}@{x};Jacobi polynomial;3;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r2;
\JacobiP{\alpha}{\beta}{n}@{x};Jacobi polynomial;3;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r2;
\JacobiG{n}@{p}{q}{x};Shifted Jacobi polynomial;1;1;3;;;;http://dlmf.nist.gov/18.1#E2;
\AssJacobiP{\alpha}{\beta}{n}@{x}{c};Associated Jacobi polynomial;3;1;2;;;;http://dlmf.nist.gov/18.30#E4;
\pseudoJacobi{n}@{x}{\nu}{N};Pseudo Jacobi polynomial;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:pseudoJacobi;
\TriangleOP{\alpha}{\beta}{\gamma}{m}{n}@{x}{y};Triangle polynomial;5;1;2;;;;http://dlmf.nist.gov/18.37#E7;
;;;;;;;;;
\Krawtchouk{n}@{x}{p}{N};Krawtchouk polynomial;1;1;3;;;;http://dlmf.nist.gov/18.19#T1.t1.r3;never used in DLMF
\KrawtchoukK{n}@{x}{p}{N};Krawtchouk polynomial;1;1;3;;;;http://dlmf.nist.gov/18.19#T1.t1.r3;
\Laguerre[\alpha]{n}@{x};Laguerre polynomial;2;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r12;
\LaguerreL[\alpha]{n}@{x};Laguerre polynomial;2;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r12;Equal to \Laguerre
\GottliebLaguerre{n}@{x};Gottlieb-Laguerre polynomial;1;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:GottliebLaguerre;
\LameuE{m}{2n}@{z}{k^2};Lame polynomial;2;1;2;;;;http://dlmf.nist.gov/29.12#E1;
\LamesE{m}{2n+1}@{z}{k^2};Lame polynomial;2;1;2;;;;http://dlmf.nist.gov/29.12#E2;
\LamecE{m}{2n+1}@{z}{k^2};Lame polynomial;2;1;2;;;;http://dlmf.nist.gov/29.12#E3;
\LamedE{m}{2n+1}@{z}{k^2};Lame polynomial;2;1;2;;;;http://dlmf.nist.gov/29.12#E4;
\LamescE{m}{2n+2}@{z}{k^2};Lame polynomial;2;1;2;;;;http://dlmf.nist.gov/29.12#E5;
\LamesdE{m}{2n+2}@{z}{k^2};Lame polynomial;2;1;2;;;;http://dlmf.nist.gov/29.12#E6;
\LamecdE{m}{2n+2}@{z}{k^2};Lame polynomial;2;1;2;;;;http://dlmf.nist.gov/29.12#E7;
\LamescdE{m}{2n+3}@{z}{k^2};Lame polynomial;2;1;2;;;;http://dlmf.nist.gov/29.12#E8;
\LegendrePoly{n}@{x};Legendre polynomial;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r10;with(orthopoly):
\LegendrePolys{n}@{x};Shifted Legendre polynomial;1;1;1;;;;http://dlmf.nist.gov/18.3#T1.t1.r11;
\AssLegendrePoly{n}@{x}{c};Associated Legendre polynomial;1;1;2;;;;http://dlmf.nist.gov/18.30#E6;
\Meixner{n}@{x}{\beta}{c};Meixner polynomial;1;1;3;;;;http://dlmf.nist.gov/18.19#T1.t1.r9;
\MeixnerM{n}@{x}{\beta}{c};Meixner polynomial;1;1;3;;;;http://dlmf.nist.gov/18.19#T1.t1.r9;
\MeixnerPollaczek{\lambda}{n}@{x}{\phi};Meixner-Pollaczek polynomial;2;1;2;;;;http://dlmf.nist.gov/18.19#P3.p1;
\MeixnerPollaczekP{\lambda}{n}@{x}{\phi};Meixner-Pollaczek polynomial;2;1;2;;;;http://dlmf.nist.gov/18.19#P3.p1;
\NeumannPoly{n}@{x};Neumann's polynomial;1;1;1;;;;http://dlmf.nist.gov/10.23#E12;
\PollaczekP{\lambda}{n}@{x}{a}{b};Pollaczek polynomial;1;1;3;;;;http://dlmf.nist.gov/18.35#E4;
\Racah{n}@{x}{\alpha}{\beta}{\gamma}{\delta};Racah polynomial;1;1;5;;;;http://dlmf.nist.gov/18.25#T1.t1.r4;
\RacahR{n}@{x}{\alpha}{\beta}{\gamma}{\delta};Racah polynomial;1;1;5;;;;http://dlmf.nist.gov/18.25#T1.t1.r4;
\StieltjesWigert{n}@@{x}{q};Stieltjes-Wigert polynomial;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:StieltjesWigert;
\StieltjesWigertS{n}@{x}{q};Stieltjes-Wigert polynomial;1;1;2;;;;http://dlmf.nist.gov/18.27#E18;
;;;;;;;;;
\Wilson{n}@{x}{a}{b}{c}{d};Wilson polynomial;1;1;5;;;;http://dlmf.nist.gov/18.25#T1.t1.r2;
\WilsonW{n}@{x}{a}{b}{c}{d};Wilson polynomial;1;1;5;;;;http://dlmf.nist.gov/18.25#T1.t1.r2;
;;;;;;;;;
\ZonalPoly{\kappa}@{\Matrix{T}};Zonal polynomial;1;1;1;;;;http://dlmf.nist.gov/35.4#SS1.p3;
;;;;;;;;;
\qSin{q}@@{x};q-Sine function;1;2;1;;;;http://dlmf.nist.gov/17.3#E4;
\qsin{q}@@{x};q-Sine function;1;2;1;;;;http://dlmf.nist.gov/17.3#E3;
\qSinKLS{q}@@{z};q-Sine function;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:qSinKLS;
\qsinKLS{q}@@{z};q-Sine function;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:qsinKLS;
\qCos{q}@@{x};q-Cosine functions;1;2;1;;;;http://dlmf.nist.gov/17.3#E6;
\qcos{q}@@{x};q-Cosine functions;1;2;1;;;;http://dlmf.nist.gov/17.3#E5;
\qCosKLS{q}@@{z};q-Cosine functions;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:qCosKLS;
\qcosKLS{q}@@{z};q-Cosine functions;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:qcosKLS;
\qExp{q}@@{x};q-Exponential function;1;2;1;;;;http://dlmf.nist.gov/17.3#E2;
\qexp{q}@@{x};q-Exponential function;1;2;1;;;;http://dlmf.nist.gov/17.3#E1;
\qExpKLS{q}@@{z};q-Exponential function;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:qExpKLS;
\qexpKLS{q}@@{z};q-Exponential function;1;2;1;;;;http://drmf.wmflabs.org/wiki/Definition:qExpKLS;
\qAppelli@{a}{b}{b'}{c}{q}{x}{y};q-Appell function of first kind;0;1;7;;;;http://dlmf.nist.gov/17.4.E5;The university of Kassel (Germany) implemented a Maple package for q-Hypergeometric Summation
\qAppellii@{a}{b}{b'}{c}{c'}{q}{x}{y};q-Appell function of second kind;0;1;8;;;;http://dlmf.nist.gov/17.4.E6;http://www.mathematik.uni-kassel.de/~koepf/BoeingKoepf.pdf
\qAppelliii@{a}{a'}{b}{b'}{c}{q}{x}{y};q-Appell function of third kind;0;1;8;;;;http://dlmf.nist.gov/17.4.E7;
\qAppelliv@{a}{b}{c}{c'}{q}{x}{y};q-Appell function of fourth kind;0;1;7;;;;http://dlmf.nist.gov/17.4.E8;
\qBernoulli{n}@{x}{q};q-Bernoulli polynomial;1;1;2;;;;http://dlmf.nist.gov/17.3#E7;
\qBesselPoly{n}@{x}{b}{q};q-Bessel polynomial;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:qBessel;
\qBeta{q}@{a}{b};q-Beta function;1;1;2;;;;http://dlmf.nist.gov/5.18#E11;
\qBinomial{n}{m}{q};q-Binomial coefficient / Gaussian polynomial;0;0;3;;;;http://dlmf.nist.gov/17.2#E27;
\qCharlier{n}@{x}{c}{q};q-Charlier polynomial;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:qCharlier;
\qderiv[n]{q}@{z};q-Derivative;2;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:qderiv;
\qdiff{q}{x};q-Derivative;0;0;2;;;;http://dlmf.nist.gov/17.2#SS5.p1;
\qGamma{q}@{z};q-Gamma;1;1;1;;;;http://dlmf.nist.gov/5.18#E4;
\qDigamma{q}@{z};q-Digamma function;1;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:qDigamma;
\qEuler{m}{s}@{q};q-Euler function;2;1;1;;;;http://dlmf.nist.gov/17.3#E8;
\qFactorial{n}{q};q-Factorial function;0;0;2;;;;http://dlmf.nist.gov/5.18#E2;
\qGamma{q}@{z};q-Gamma function;1;1;1;;;;http://dlmf.nist.gov/5.18#E4;
\qHahn{n}@@{q^{-x}}{\alpha}{\beta}{N};q-Hahn polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:qHahn;
\qHahnQ{n}@{x}{\alpha}{\beta}{N}{q};q-Hahn polynomial;1;1;5;;;;http://dlmf.nist.gov/18.27#E3;
\dualqHahn{n}@@{\mu(x)}{\gamma}{\delta}{N}{q};dual q-Hahn polynomial;1;2;5;;;;http://drmf.wmflabs.org/wiki/Definition:dualqHahn;
\qHermiteH{n}@{x}{q};q-Hermite polynomial;1;1;2;;;;http://dlmf.nist.gov/18.28#E16;
\qinvHermiteh{n}@{x}{q};q-Invert-Hermite polynomial;1;1;2;;;;http://dlmf.nist.gov/18.28#E18;
\qHermitehI{n}@{x}{q};q-Hermite discrete I;1;1;2;;;;http://dlmf.nist.gov/18.27#E21;
\qHermitehII{n}@{x}{q};q-Hermite discrete II;1;1;2;;;;http://dlmf.nist.gov/18.27#E23;
\discrqHermiteI{n}@@{x}{q};q-Hermite discrete I;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:discrqHermiteI;
\discrqHermiteII{n}@@{x}{q};q-Hermite discrete II;1;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:discrqHermiteII;
\qJacobiP{n}@{x}{a}{b}{c}{q};q-Jacobi polynomial;1;1;5;;;;http://dlmf.nist.gov/18.27#E5;
\bigqJacobi{n}@@{x}{a}{b}{c}{q};big q-Jacobi polynomial;1;2;5;;;;http://dlmf.nist.gov/18.27#E5;
\qJacobiPP{\alpha}{\beta}{n}@{x}{c}{d}{q};q-Jacobi polynomial;3;1;4;;;;http://dlmf.nist.gov/18.27#E6;
\bigqJacobiIVparam{n}@@{x}{a}{b}{c}{d}{q};big q-Jacobi polynomial;1;2;6;;;;http://dlmf.nist.gov/18.27#E6;
\qJacobip{n}@{x}{a}{b}{q};q-Jacobi polynomial;1;1;4;;;;http://dlmf.nist.gov/18.27#E13;
\littleqJacobi{n}@@{x}{a}{b}{q};little q-Jacobi polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:littleqJacobi;
\qKrawtchouk{n}@@{q^{-x}}{p}{N}{q};q-Krawtchouk polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:qKrawtchouk;
\dualqKrawtchouk{n}@@{\lambda(x)}{c}{N}{q};dual q-Krawtchouk polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:dualqKrawtchouk;
\qtmqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};quantum q-Krawtchouk polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:qtmqKrawtchouk;
\AffqKrawtchouk{n}@@{q^{-x}}{p}{N}{q};Affine q-Krawtchouck polynomial;1;2;4;;;;http://drmf.wmflabs.org/wiki/Definition:AffqKrawtchouk;
\qLaguerre[\alpha]{n}@@{x}{q};q-Laguerre polynomial;2;2;2;;;;http://drmf.wmflabs.org/wiki/Definition:qLaguerre;
\qLaguerreL[\alpha]{n}@{x}{q};q-Laguerre polynomial;2;1;2;;;;http://dlmf.nist.gov/18.27#E15;
\bigqLaguerre{n}@{x}{a}{b}{q};big q-Laguerre polynomial;1;1;4;;;;http://drmf.wmflabs.org/wiki/Definition:bigqLaguerre;
\littleqLaguerre{n}@{x}{a}{q};little q-Laguerre polynomial;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:littleqLaguerre;
\qLegendre{n}@{x}{q};q-Legendre polynomial;1;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:qLegendre;
\bigqLegendre{n}@{x}{c}{q};big q-Legendre polynomial;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:bigqLegendre;
\littleqLegendre{m}@{x}{q};little q-Legendre polynomial;1;1;2;;;;http://drmf.wmflabs.org/wiki/Definition:littleqLegendre;
\qMeixner{n}@{x}{b}{c}{q};q-Meixner polynomial;1;1;4;;;;http://drmf.wmflabs.org/wiki/Definition:qMeixner;
\qMeixnerPollaczek{n}@{x}{a}{q};q-Meixner-Pollaczek polynomial;1;1;3;;;;http://drmf.wmflabs.org/wiki/Definition:qMeixnerPollaczek;
\qPochhammer{a}{q}{n};q-Pochhammer symbol;0;0;3;;;;http://dlmf.nist.gov/17.2#SS1.p1;
\qMultiPochhammer{a_1,\ldots,a_n}{q}{n};q-Multi-Pochhammer symbol;0;0;3;;;;http://dlmf.nist.gov/17.2.E5;
\qPolygamma{n}{q}@{z};q-Polygamma function;2;1;1;;;;http://drmf.wmflabs.org/wiki/Definition:qPolygamma;
\qRacah{n}@{x}{\alpha}{\beta}{\gamma}{\delta}{q};q-Racah polynomials;1;1;6;;;;http://dlmf.nist.gov/18.28#E19;
